,coding,text,time,round,recipient,sender.id,sender.name,groupID,treatmentName
611,n,"I see 5 rabbits, 3 squirrels.",1.71E+12,1,01HN8XRDECZV04BR2EGVTA2J8A,01HN8XSZKEX78BH6VY7VMT05VE,player 4,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
612,n,2 squirrels and 2 rabbits,1.71E+12,2,01HN8XPV7FQT01A01SSQBG3M37,01HN8XRDECZV04BR2EGVTA2J8A,player 2,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
613,n,i see one rabbit,1.71E+12,2,01HN8XSZKEX78BH6VY7VMT05VE,01HN8XPV7FQT01A01SSQBG3M37,player 1,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
614,n,"I see 5 rabbits, 3 squirrels.",1.71E+12,2,01HN8XRGG3736RP7CARCG7ZAZJ,01HN8XSZKEX78BH6VY7VMT05VE,player 4,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
615,n,nothing,1.71E+12,2,01HN8XRDECZV04BR2EGVTA2J8A,01HN8XRGG3736RP7CARCG7ZAZJ,player 3,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
616,n,"I see 5 rabbits, 3 squirrels.",1.71E+12,3,01HN8XPV7FQT01A01SSQBG3M37,01HN8XSZKEX78BH6VY7VMT05VE,player 4,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
617,n,1 rabbit,1.71E+12,3,01HN8XRDECZV04BR2EGVTA2J8A,01HN8XPV7FQT01A01SSQBG3M37,player 1,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
618,n,2 rabbit,1.71E+12,3,01HN8XRGG3736RP7CARCG7ZAZJ,01HN8XRDECZV04BR2EGVTA2J8A,player 2,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
619,n,"I see 5 rabbits, 3 squirrels.",1.71E+12,4,01HN8XRDECZV04BR2EGVTA2J8A,01HN8XSZKEX78BH6VY7VMT05VE,player 4,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
620,n,1 rabbit,1.71E+12,4,01HN8XRGG3736RP7CARCG7ZAZJ,01HN8XPV7FQT01A01SSQBG3M37,player 1,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
621,n,0,1.71E+12,4,01HN8XPV7FQT01A01SSQBG3M37,01HN8XRGG3736RP7CARCG7ZAZJ,player 3,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
622,n,"2 rabbits, 2 squirrels fo rme",1.71E+12,4,01HN8XSZKEX78BH6VY7VMT05VE,01HN8XRDECZV04BR2EGVTA2J8A,player 2,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
623,n,"I see 5 rabbits, 3 squirrels.",1.71E+12,5,01HN8XRGG3736RP7CARCG7ZAZJ,01HN8XSZKEX78BH6VY7VMT05VE,player 4,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
624,n,1 rabbit,1.71E+12,5,01HN8XSZKEX78BH6VY7VMT05VE,01HN8XPV7FQT01A01SSQBG3M37,player 1,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
625,n,0,1.71E+12,5,01HN8XRDECZV04BR2EGVTA2J8A,01HN8XRGG3736RP7CARCG7ZAZJ,player 3,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
626,n,"I see 5 rabbits, 3 squirrels.",1.71E+12,6,01HN8XPV7FQT01A01SSQBG3M37,01HN8XSZKEX78BH6VY7VMT05VE,player 4,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
627,n,1 rabbit,1.71E+12,6,01HN8XRDECZV04BR2EGVTA2J8A,01HN8XPV7FQT01A01SSQBG3M37,player 1,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
628,n,0 animals,1.71E+12,6,01HN8XSZKEX78BH6VY7VMT05VE,01HN8XRGG3736RP7CARCG7ZAZJ,player 3,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
629,n,2,1.71E+12,6,01HN8XRGG3736RP7CARCG7ZAZJ,01HN8XRDECZV04BR2EGVTA2J8A,player 2,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
630,n,"I see 5 rabbits, 3 squirrels.",1.71E+12,7,01HN8XRDECZV04BR2EGVTA2J8A,01HN8XSZKEX78BH6VY7VMT05VE,player 4,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
631,n,0,1.71E+12,7,01HN8XPV7FQT01A01SSQBG3M37,01HN8XRGG3736RP7CARCG7ZAZJ,player 3,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
632,n,1 rabbit,1.71E+12,7,01HN8XRGG3736RP7CARCG7ZAZJ,01HN8XPV7FQT01A01SSQBG3M37,player 1,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
633,n,i cant see any animals,1.71E+12,7,01HN8XPV7FQT01A01SSQBG3M37,01HN8XRGG3736RP7CARCG7ZAZJ,player 3,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
634,n,1 rabbit,1.71E+12,8,01HN8XSZKEX78BH6VY7VMT05VE,01HN8XPV7FQT01A01SSQBG3M37,player 1,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
635,n,0,1.71E+12,8,01HN8XRDECZV04BR2EGVTA2J8A,01HN8XRGG3736RP7CARCG7ZAZJ,player 3,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
636,n,"I see 5 rabbits, 3 squirrels.",1.71E+12,8,01HN8XRGG3736RP7CARCG7ZAZJ,01HN8XSZKEX78BH6VY7VMT05VE,player 4,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
637,n,0,1.71E+12,9,01HN8XSZKEX78BH6VY7VMT05VE,01HN8XRGG3736RP7CARCG7ZAZJ,player 3,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
638,n,"I see 5 rabbits, 3 squirrels.",1.71E+12,9,01HN8XPV7FQT01A01SSQBG3M37,01HN8XSZKEX78BH6VY7VMT05VE,player 4,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
639,n,1 rabbit,1.71E+12,9,01HN8XRDECZV04BR2EGVTA2J8A,01HN8XPV7FQT01A01SSQBG3M37,player 1,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
640,n,2,1.71E+12,9,01HN8XRGG3736RP7CARCG7ZAZJ,01HN8XRDECZV04BR2EGVTA2J8A,player 2,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
641,d?,rabbits or squirrel?,1.71E+12,9,01HN8XSZKEX78BH6VY7VMT05VE,01HN8XRGG3736RP7CARCG7ZAZJ,player 3,01HN8VZPC1PRZ70JA5FV9TTJZK,experiment2-interactive
642,n,7 rabbits 1 squirrel,1.71E+12,1,01HN8XQJMT4J5XFSEMDAFP96H7,01HN8XRRH48Q2W071BVNTSS4ZS,player 4,01HN8VZQ6BTFAY4K0PG6EYJ5MY,experiment2-interactive
643,n,I see one squirrel and one rabbit,1.71E+12,1,01HN8XRRH48Q2W071BVNTSS4ZS,01HN8XQJMT4J5XFSEMDAFP96H7,player 2,01HN8VZQ6BTFAY4K0PG6EYJ5MY,experiment2-interactive
644,nc,I’ve spotted 1 rabbit!,1.71E+12,1,01HN8XNVB0GDQDD1WS97DZY17Z,01HN8XR71EGGVYW45GG5HV6XA0,player 3,01HN8VZQ6BTFAY4K0PG6EYJ5MY,experiment2-interactive
645,n,7 rabbits 1 squirrel,1.71E+12,2,01HN8XR71EGGVYW45GG5HV6XA0,01HN8XRRH48Q2W071BVNTSS4ZS,player 4,01HN8VZQ6BTFAY4K0PG6EYJ5MY,experiment2-interactive
646,n,"2 squirrels, 6 rabbits",1.71E+12,2,01HN8XRRH48Q2W071BVNTSS4ZS,01HN8XNVB0GDQDD1WS97DZY17Z,player 1,01HN8VZQ6BTFAY4K0PG6EYJ5MY,experiment2-interactive
647,n,I’ve seen 1 rabbit.,1.71E+12,2,01HN8XQJMT4J5XFSEMDAFP96H7,01HN8XR71EGGVYW45GG5HV6XA0,player 3,01HN8VZQ6BTFAY4K0PG6EYJ5MY,experiment2-interactive
648,n,1 squirrel 1 rabbit,1.71E+12,2,01HN8XNVB0GDQDD1WS97DZY17Z,01HN8XQJMT4J5XFSEMDAFP96H7,player 2,01HN8VZQ6BTFAY4K0PG6EYJ5MY,experiment2-interactive
649,n,1 rabbit,1.71E+12,3,01HN8XRRH48Q2W071BVNTSS4ZS,01HN8XR71EGGVYW45GG5HV6XA0,player 3,01HN8VZQ6BTFAY4K0PG6EYJ5MY,experiment2-interactive
650,n,7 rabbits 1 squirrels,1.71E+12,3,01HN8XNVB0GDQDD1WS97DZY17Z,01HN8XRRH48Q2W071BVNTSS4ZS,player 4,01HN8VZQ6BTFAY4K0PG6EYJ5MY,experiment2-interactive
651,n,"2 squirrels, 6 rabbits",1.71E+12,3,01HN8XQJMT4J5XFSEMDAFP96H7,01HN8XNVB0GDQDD1WS97DZY17Z,player 1,01HN8VZQ6BTFAY4K0PG6EYJ5MY,experiment2-interactive
652,n,1 squirrel 1 rabbit,1.71E+12,3,01HN8XR71EGGVYW45GG5HV6XA0,01HN8XQJMT4J5XFSEMDAFP96H7,player 2,01HN8VZQ6BTFAY4K0PG6EYJ5MY,experiment2-interactive
653,n,"2 squirrels, 6 rabbits",1.71E+12,4,01HN8XR71EGGVYW45GG5HV6XA0,01HN8XNVB0GDQDD1WS97DZY17Z,player 1,01HN8VZQ6BTFAY4K0PG6EYJ5MY,experiment2-interactive
654,n,7 rabbits 1 squirrel,1.71E+12,4,01HN8XQJMT4J5XFSEMDAFP96H7,01HN8XRRH48Q2W071BVNTSS4ZS,player 4,01HN8VZQ6BTFAY4K0PG6EYJ5MY,experiment2-interactive
655,n,1 rabbit,1.71E+12,4,01HN8XNVB0GDQDD1WS97DZY17Z,01HN8XR71EGGVYW45GG5HV6XA0,player 3,01HN8VZQ6BTFAY4K0PG6EYJ5MY,experiment2-interactive
656,n,1 squirrel 1 rabbit,1.71E+12,4,01HN8XRRH48Q2W071BVNTSS4ZS,01HN8XQJMT4J5XFSEMDAFP96H7,player 2,01HN8VZQ6BTFAY4K0PG6EYJ5MY,experiment2-interactive
657,n,1 squirrel 1 rabbit,1.71E+12,5,01HN8XNVB0GDQDD1WS97DZY17Z,01HN8XQJMT4J5XFSEMDAFP96H7,player 2,01HN8VZQ6BTFAY4K0PG6EYJ5MY,experiment2-interactive
658,n,7 rabbits 1 squirrel,1.71E+12,5,01HN8XR71EGGVYW45GG5HV6XA0,01HN8XRRH48Q2W071BVNTSS4ZS,player 4,01HN8VZQ6BTFAY4K0PG6EYJ5MY,experiment2-interactive
659,n,"2 squirrels, 6 rabbits",1.71E+12,5,01HN8XRRH48Q2W071BVNTSS4ZS,01HN8XNVB0GDQDD1WS97DZY17Z,player 1,01HN8VZQ6BTFAY4K0PG6EYJ5MY,experiment2-interactive
660,n,1 rabbit,1.71E+12,5,01HN8XQJMT4J5XFSEMDAFP96H7,01HN8XR71EGGVYW45GG5HV6XA0,player 3,01HN8VZQ6BTFAY4K0PG6EYJ5MY,experiment2-interactive
661,n,7 rabbits 1 squirrel,1.71E+12,6,01HN8XNVB0GDQDD1WS97DZY17Z,01HN8XRRH48Q2W071BVNTSS4ZS,player 4,01HN8VZQ6BTFAY4K0PG6EYJ5MY,experiment2-interactive
662,n,"2 squirrels, 6 rabbits",1.71E+12,6,01HN8XQJMT4J5XFSEMDAFP96H7,01HN8XNVB0GDQDD1WS97DZY17Z,player 1,01HN8VZQ6BTFAY4K0PG6EYJ5MY,experiment2-interactive
663,n,1 rabbit,1.71E+12,6,01HN8XRRH48Q2W071BVNTSS4ZS,01HN8XR71EGGVYW45GG5HV6XA0,player 3,01HN8VZQ6BTFAY4K0PG6EYJ5MY,experiment2-interactive
664,n,1 squirrel 1 rabbit,1.71E+12,6,01HN8XR71EGGVYW45GG5HV6XA0,01HN8XQJMT4J5XFSEMDAFP96H7,player 2,01HN8VZQ6BTFAY4K0PG6EYJ5MY,experiment2-interactive
665,n,7 rabbits 1 squirrel,1.71E+12,7,01HN8XQJMT4J5XFSEMDAFP96H7,01HN8XRRH48Q2W071BVNTSS4ZS,player 4,01HN8VZQ6BTFAY4K0PG6EYJ5MY,experiment2-interactive
666,n,1 squirrel 1 rabbit,1.71E+12,7,01HN8XRRH48Q2W071BVNTSS4ZS,01HN8XQJMT4J5XFSEMDAFP96H7,player 2,01HN8VZQ6BTFAY4K0PG6EYJ5MY,experiment2-interactive
667,n,"2 squirrels, 6 rabbits",1.71E+12,7,01HN8XR71EGGVYW45GG5HV6XA0,01HN8XNVB0GDQDD1WS97DZY17Z,player 1,01HN8VZQ6BTFAY4K0PG6EYJ5MY,experiment2-interactive
668,n,1 rabbit,1.71E+12,7,01HN8XNVB0GDQDD1WS97DZY17Z,01HN8XR71EGGVYW45GG5HV6XA0,player 3,01HN8VZQ6BTFAY4K0PG6EYJ5MY,experiment2-interactive
669,n,1 squirrel 1 rabbit,1.71E+12,8,01HN8XNVB0GDQDD1WS97DZY17Z,01HN8XQJMT4J5XFSEMDAFP96H7,player 2,01HN8VZQ6BTFAY4K0PG6EYJ5MY,experiment2-interactive
670,n,"2 squirrels, 6 rabbits",1.71E+12,8,01HN8XRRH48Q2W071BVNTSS4ZS,01HN8XNVB0GDQDD1WS97DZY17Z,player 1,01HN8VZQ6BTFAY4K0PG6EYJ5MY,experiment2-interactive
671,n,1 rabbit,1.71E+12,8,01HN8XQJMT4J5XFSEMDAFP96H7,01HN8XR71EGGVYW45GG5HV6XA0,player 3,01HN8VZQ6BTFAY4K0PG6EYJ5MY,experiment2-interactive
672,n,7 rabbits 1 squirrel,1.71E+12,8,01HN8XR71EGGVYW45GG5HV6XA0,01HN8XRRH48Q2W071BVNTSS4ZS,player 4,01HN8VZQ6BTFAY4K0PG6EYJ5MY,experiment2-interactive
673,n,7 rabbits 1 squirrel,1.71E+12,9,01HN8XNVB0GDQDD1WS97DZY17Z,01HN8XRRH48Q2W071BVNTSS4ZS,player 4,01HN8VZQ6BTFAY4K0PG6EYJ5MY,experiment2-interactive
674,n,"2 squirrels, 6 rabbits",1.71E+12,9,01HN8XQJMT4J5XFSEMDAFP96H7,01HN8XNVB0GDQDD1WS97DZY17Z,player 1,01HN8VZQ6BTFAY4K0PG6EYJ5MY,experiment2-interactive
675,n,1 squirrel 1 rabbit,1.71E+12,9,01HN8XR71EGGVYW45GG5HV6XA0,01HN8XQJMT4J5XFSEMDAFP96H7,player 2,01HN8VZQ6BTFAY4K0PG6EYJ5MY,experiment2-interactive
676,n,1 rabbit,1.71E+12,9,01HN8XRRH48Q2W071BVNTSS4ZS,01HN8XR71EGGVYW45GG5HV6XA0,player 3,01HN8VZQ6BTFAY4K0PG6EYJ5MY,experiment2-interactive
677,,n/a,1.71E+12,1,01HN8XT8WQZQ0E2KEW4NB9WF2G,01HN8XPWWPDF7PCW5XJ05WRMK2,player 2,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
678,n,I see 5 rabbits and 3 squirrels,1.71E+12,1,01HN8XPWWPDF7PCW5XJ05WRMK2,01HN8XT8WQZQ0E2KEW4NB9WF2G,player 4,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
679,n,5 rabbits 2 squirrels,1.71E+12,1,01HN8XQEV5N3AQBX2PVC5GG0ZM,01HN8XHC8T961R49DCNT6MEXC7,player 1,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
680,n,I see 5 rabbits and 3 squirrels,1.71E+12,2,01HN8XQEV5N3AQBX2PVC5GG0ZM,01HN8XT8WQZQ0E2KEW4NB9WF2G,player 4,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
681,m,hi,1.71E+12,2,01HN8XHC8T961R49DCNT6MEXC7,01HN8XPWWPDF7PCW5XJ05WRMK2,player 2,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
682,n,"8 critters, 6 rabbits, 2 squirrels",1.71E+12,2,01HN8XPWWPDF7PCW5XJ05WRMK2,01HN8XQEV5N3AQBX2PVC5GG0ZM,player 3,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
683,n,5 rabbits 2 squirrels,1.71E+12,2,01HN8XT8WQZQ0E2KEW4NB9WF2G,01HN8XHC8T961R49DCNT6MEXC7,player 1,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
684,m,hi,1.71E+12,3,01HN8XQEV5N3AQBX2PVC5GG0ZM,01HN8XPWWPDF7PCW5XJ05WRMK2,player 2,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
685,n,5 rabbits and 3 squirrels,1.71E+12,3,01HN8XHC8T961R49DCNT6MEXC7,01HN8XT8WQZQ0E2KEW4NB9WF2G,player 4,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
686,n,5 rabbis 2 squirels,1.71E+12,3,01HN8XPWWPDF7PCW5XJ05WRMK2,01HN8XHC8T961R49DCNT6MEXC7,player 1,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
687,n,"8 critters, 6 rabbits, 2 squirrels",1.71E+12,3,01HN8XT8WQZQ0E2KEW4NB9WF2G,01HN8XQEV5N3AQBX2PVC5GG0ZM,player 3,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
688,n,"8 critters, 6 rabbits, 2 squirrels",1.71E+12,4,01HN8XHC8T961R49DCNT6MEXC7,01HN8XQEV5N3AQBX2PVC5GG0ZM,player 3,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
689,m,hi,1.71E+12,4,01HN8XT8WQZQ0E2KEW4NB9WF2G,01HN8XPWWPDF7PCW5XJ05WRMK2,player 2,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
690,n,3 squirrels and 5 rabbits,1.71E+12,4,01HN8XPWWPDF7PCW5XJ05WRMK2,01HN8XT8WQZQ0E2KEW4NB9WF2G,player 4,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
691,n,5 rabbits 2 squirrels,1.71E+12,4,01HN8XQEV5N3AQBX2PVC5GG0ZM,01HN8XHC8T961R49DCNT6MEXC7,player 1,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
692,m,hi,1.71E+12,5,01HN8XHC8T961R49DCNT6MEXC7,01HN8XPWWPDF7PCW5XJ05WRMK2,player 2,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
693,n,"8 critters, 6 rabbits, 2 squirrels",1.71E+12,5,01HN8XPWWPDF7PCW5XJ05WRMK2,01HN8XQEV5N3AQBX2PVC5GG0ZM,player 3,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
694,n,"3 squirrels, 5 rabbits",1.71E+12,5,01HN8XQEV5N3AQBX2PVC5GG0ZM,01HN8XT8WQZQ0E2KEW4NB9WF2G,player 4,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
695,n,5 rabbits 2 squirrels,1.71E+12,5,01HN8XT8WQZQ0E2KEW4NB9WF2G,01HN8XHC8T961R49DCNT6MEXC7,player 1,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
696,n,"8 critters, 6 rabbits, 2 squirrels",1.71E+12,6,01HN8XT8WQZQ0E2KEW4NB9WF2G,01HN8XQEV5N3AQBX2PVC5GG0ZM,player 3,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
697,n,3 squirrels 5 rabbits,1.71E+12,6,01HN8XHC8T961R49DCNT6MEXC7,01HN8XT8WQZQ0E2KEW4NB9WF2G,player 4,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
698,m,hi,1.71E+12,6,01HN8XQEV5N3AQBX2PVC5GG0ZM,01HN8XPWWPDF7PCW5XJ05WRMK2,player 2,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
699,n,5 rabbits 2 squirrels,1.71E+12,6,01HN8XPWWPDF7PCW5XJ05WRMK2,01HN8XHC8T961R49DCNT6MEXC7,player 1,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
700,n,"8 critters, 6 rabbits, 2 squirrels",1.71E+12,7,01HN8XHC8T961R49DCNT6MEXC7,01HN8XQEV5N3AQBX2PVC5GG0ZM,player 3,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
701,m,hi,1.71E+12,7,01HN8XT8WQZQ0E2KEW4NB9WF2G,01HN8XPWWPDF7PCW5XJ05WRMK2,player 2,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
702,n,3 squirrels 5 rabbits,1.71E+12,7,01HN8XPWWPDF7PCW5XJ05WRMK2,01HN8XT8WQZQ0E2KEW4NB9WF2G,player 4,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
703,n?,How many do you see?,1.71E+12,7,01HN8XHC8T961R49DCNT6MEXC7,01HN8XQEV5N3AQBX2PVC5GG0ZM,player 3,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
704,n,5 rabbits 2 squirrels,1.71E+12,7,01HN8XQEV5N3AQBX2PVC5GG0ZM,01HN8XHC8T961R49DCNT6MEXC7,player 1,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
705,m,hi,1.71E+12,8,01HN8XHC8T961R49DCNT6MEXC7,01HN8XPWWPDF7PCW5XJ05WRMK2,player 2,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
706,n,"8 critters, 6 rabbits, 2 squirrels",1.71E+12,8,01HN8XPWWPDF7PCW5XJ05WRMK2,01HN8XQEV5N3AQBX2PVC5GG0ZM,player 3,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
707,n,3 quirrels 5 rabbits,1.71E+12,8,01HN8XQEV5N3AQBX2PVC5GG0ZM,01HN8XT8WQZQ0E2KEW4NB9WF2G,player 4,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
708,n,5 rabbits 2 squirrels,1.71E+12,8,01HN8XT8WQZQ0E2KEW4NB9WF2G,01HN8XHC8T961R49DCNT6MEXC7,player 1,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
709,n,5,1.71E+12,8,01HN8XT8WQZQ0E2KEW4NB9WF2G,01HN8XHC8T961R49DCNT6MEXC7,player 1,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
710,n,"8 critters, 6 rabbits, 2 squirrels",1.71E+12,9,01HN8XT8WQZQ0E2KEW4NB9WF2G,01HN8XQEV5N3AQBX2PVC5GG0ZM,player 3,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
711,m,hi,1.71E+12,9,01HN8XQEV5N3AQBX2PVC5GG0ZM,01HN8XPWWPDF7PCW5XJ05WRMK2,player 2,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
712,n,3 squirrels 5 rabbits,1.71E+12,9,01HN8XHC8T961R49DCNT6MEXC7,01HN8XT8WQZQ0E2KEW4NB9WF2G,player 4,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
713,n?,How manny do you see?,1.71E+12,9,01HN8XT8WQZQ0E2KEW4NB9WF2G,01HN8XQEV5N3AQBX2PVC5GG0ZM,player 3,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
714,n,5 rabbits 2 squirrels,1.71E+12,9,01HN8XPWWPDF7PCW5XJ05WRMK2,01HN8XHC8T961R49DCNT6MEXC7,player 1,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
715,m,as above,1.71E+12,9,01HN8XHC8T961R49DCNT6MEXC7,01HN8XT8WQZQ0E2KEW4NB9WF2G,player 4,01HN8VZR1KW8WHKZE42GF30C7J,experiment2-interactive
716,n,three rabbits,1.71E+12,1,01HN8XTGNNDA0EGACZV4ZKZC5H,01HN8XN1SSK8HPDZGMCGFMTAQA,player 2,01HN8VZRTX5212RJA50FQ805J8,experiment2-interactive
717,n,I can see 2 rabbits and 3 squirrels,1.71E+12,1,01HN8XH5WGK381CD53A3WDB6X3,01HN8XNJ5ZZ7YT7XVC2B0NV5M5,player 3,01HN8VZRTX5212RJA50FQ805J8,experiment2-interactive
718,n,three rabbits,1.71E+12,2,01HN8XH5WGK381CD53A3WDB6X3,01HN8XN1SSK8HPDZGMCGFMTAQA,player 2,01HN8VZRTX5212RJA50FQ805J8,experiment2-interactive
719,n,1 squirrel,1.71E+12,2,01HN8XNJ5ZZ7YT7XVC2B0NV5M5,01HN8XTGNNDA0EGACZV4ZKZC5H,player 4,01HN8VZRTX5212RJA50FQ805J8,experiment2-interactive
720,n,I see 3 squirrels and 4 rabbits,1.71E+12,2,01HN8XTGNNDA0EGACZV4ZKZC5H,01HN8XH5WGK381CD53A3WDB6X3,player 1,01HN8VZRTX5212RJA50FQ805J8,experiment2-interactive
721,n,2 rabbits and 3 squirrels,1.71E+12,2,01HN8XN1SSK8HPDZGMCGFMTAQA,01HN8XNJ5ZZ7YT7XVC2B0NV5M5,player 3,01HN8VZRTX5212RJA50FQ805J8,experiment2-interactive
722,n,1 squirrel,1.71E+12,3,01HN8XH5WGK381CD53A3WDB6X3,01HN8XTGNNDA0EGACZV4ZKZC5H,player 4,01HN8VZRTX5212RJA50FQ805J8,experiment2-interactive
723,n,three rabbits,1.71E+12,3,01HN8XNJ5ZZ7YT7XVC2B0NV5M5,01HN8XN1SSK8HPDZGMCGFMTAQA,player 2,01HN8VZRTX5212RJA50FQ805J8,experiment2-interactive
724,n,3 squirrels 4 rabbits,1.71E+12,3,01HN8XN1SSK8HPDZGMCGFMTAQA,01HN8XH5WGK381CD53A3WDB6X3,player 1,01HN8VZRTX5212RJA50FQ805J8,experiment2-interactive
725,n,2 rabbits 3 squirrels,1.71E+12,3,01HN8XTGNNDA0EGACZV4ZKZC5H,01HN8XNJ5ZZ7YT7XVC2B0NV5M5,player 3,01HN8VZRTX5212RJA50FQ805J8,experiment2-interactive
726,n,1 squirrel,1.71E+12,4,01HN8XN1SSK8HPDZGMCGFMTAQA,01HN8XTGNNDA0EGACZV4ZKZC5H,player 4,01HN8VZRTX5212RJA50FQ805J8,experiment2-interactive
727,n,4 rabbits 3 squirrels,1.71E+12,4,01HN8XNJ5ZZ7YT7XVC2B0NV5M5,01HN8XH5WGK381CD53A3WDB6X3,player 1,01HN8VZRTX5212RJA50FQ805J8,experiment2-interactive
728,n,three rabbits,1.71E+12,4,01HN8XTGNNDA0EGACZV4ZKZC5H,01HN8XN1SSK8HPDZGMCGFMTAQA,player 2,01HN8VZRTX5212RJA50FQ805J8,experiment2-interactive
729,n,3 squirrels 2 rabbits,1.71E+12,4,01HN8XH5WGK381CD53A3WDB6X3,01HN8XNJ5ZZ7YT7XVC2B0NV5M5,player 3,01HN8VZRTX5212RJA50FQ805J8,experiment2-interactive
730,n,three rabbits,1.71E+12,5,01HN8XH5WGK381CD53A3WDB6X3,01HN8XN1SSK8HPDZGMCGFMTAQA,player 2,01HN8VZRTX5212RJA50FQ805J8,experiment2-interactive
731,n,2 rabbits 3 squirrels,1.71E+12,5,01HN8XN1SSK8HPDZGMCGFMTAQA,01HN8XNJ5ZZ7YT7XVC2B0NV5M5,player 3,01HN8VZRTX5212RJA50FQ805J8,experiment2-interactive
732,n,1 squirrel,1.71E+12,5,01HN8XNJ5ZZ7YT7XVC2B0NV5M5,01HN8XTGNNDA0EGACZV4ZKZC5H,player 4,01HN8VZRTX5212RJA50FQ805J8,experiment2-interactive
733,n,3 squirrels 4 rabbits,1.71E+12,5,01HN8XTGNNDA0EGACZV4ZKZC5H,01HN8XH5WGK381CD53A3WDB6X3,player 1,01HN8VZRTX5212RJA50FQ805J8,experiment2-interactive
