"","text","time","round","recipient","sender.id","sender.name","groupID","treatmentName"
"428","I have no wildlife.",1706475818259,7,"01HN8XJ9ABXGQ076C9APEM7CBF","01HN8XMWPV1BEDVMBR8JNTM6M5","player 4","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"429","4 squirrels, 4 rabbits",1706475821998,7,"01HN8XMWPV1BEDVMBR8JNTM6M5","01HN8XJ9ABXGQ076C9APEM7CBF","player 2","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"430","3 rabbits 2 squirrels",1706475834089,7,"01HN8XJTH9K6HTXPSX451PY3NV","01HN8XGA717SKWNSQW3S61N1P6","player 1","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"431","2 rabbits 1 squirrel",1706475839117,7,"01HN8XGA717SKWNSQW3S61N1P6","01HN8XJTH9K6HTXPSX451PY3NV","player 3","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"432","4 squirrels, 4 rabbits",1706475878170,8,"01HN8XGA717SKWNSQW3S61N1P6","01HN8XJ9ABXGQ076C9APEM7CBF","player 2","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"433","I have no wildlife.",1706475878852,8,"01HN8XJTH9K6HTXPSX451PY3NV","01HN8XMWPV1BEDVMBR8JNTM6M5","player 4","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"434","2 rabbits 1 squirrel",1706475885431,8,"01HN8XJ9ABXGQ076C9APEM7CBF","01HN8XJTH9K6HTXPSX451PY3NV","player 3","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"435","3 rabbirs 2 squirrels",1706475886723,8,"01HN8XMWPV1BEDVMBR8JNTM6M5","01HN8XGA717SKWNSQW3S61N1P6","player 1","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"436","2 rabbits 1 squirrel",1706475926444,9,"01HN8XMWPV1BEDVMBR8JNTM6M5","01HN8XJTH9K6HTXPSX451PY3NV","player 3","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"437","3 rabbits 2 squirrels",1706475927337,9,"01HN8XJ9ABXGQ076C9APEM7CBF","01HN8XGA717SKWNSQW3S61N1P6","player 1","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"438","4 squirrels, 4 rabbits",1706475932907,9,"01HN8XJTH9K6HTXPSX451PY3NV","01HN8XJ9ABXGQ076C9APEM7CBF","player 2","01HN8VWYYF1AEG9431GAAWEHET","experiment2-interactive"
"439","three rabbits, one squirrel",1706475491363,1,"01HN8XJ3Q1K9DMP9JDZH54XQC5","01HN8XNKE07XKJN0YY49J0E8SH","player 4","01HN8VX08G3BGCG1QZ1G1QV9TR","experiment2-interactive"
"440","There's one rabbit and one squirrel.",1706475497582,1,"01HN8XKYCRWY4GE14QYAECW0NJ","01HN8XGVZ8EXZ9MR02NPAK9VHW","player 1","01HN8VX08G3BGCG1QZ1G1QV9TR","experiment2-interactive"
"441","I see 1 squirrel and 1 rabbit",1706475501289,1,"01HN8XNKE07XKJN0YY49J0E8SH","01HN8XJ3Q1K9DMP9JDZH54XQC5","player 2","01HN8VX08G3BGCG1QZ1G1QV9TR","experiment2-interactive"
"442","2 squr  2 rabs",1706475502779,1,"01HN8XGVZ8EXZ9MR02NPAK9VHW","01HN8XKYCRWY4GE14QYAECW0NJ","player 3","01HN8VX08G3BGCG1QZ1G1QV9TR","experiment2-interactive"
"443","3 rabbits",1706475552443,2,"01HN8XKYCRWY4GE14QYAECW0NJ","01HN8XNKE07XKJN0YY49J0E8SH","player 4","01HN8VX08G3BGCG1QZ1G1QV9TR","experiment2-interactive"
"444","There's one rabbit one squirrel",1706475555830,2,"01HN8XNKE07XKJN0YY49J0E8SH","01HN8XGVZ8EXZ9MR02NPAK9VHW","player 1","01HN8VX08G3BGCG1QZ1G1QV9TR","experiment2-interactive"
"445","2 squr  2 rabs",1706475557093,2,"01HN8XJ3Q1K9DMP9JDZH54XQC5","01HN8XKYCRWY4GE14QYAECW0NJ","player 3","01HN8VX08G3BGCG1QZ1G1QV9TR","experiment2-interactive"
"446","1 squirrel 1 rabbit",1706475566742,2,"01HN8XGVZ8EXZ9MR02NPAK9VHW","01HN8XJ3Q1K9DMP9JDZH54XQC5","player 2","01HN8VX08G3BGCG1QZ1G1QV9TR","experiment2-interactive"
"447","1 squirrel, 1 rabbit",1706475600808,3,"01HN8XKYCRWY4GE14QYAECW0NJ","01HN8XJ3Q1K9DMP9JDZH54XQC5","player 2","01HN8VX08G3BGCG1QZ1G1QV9TR","experiment2-interactive"
"448","One rabbit, one squirrel",1706475600771,3,"01HN8XJ3Q1K9DMP9JDZH54XQC5","01HN8XGVZ8EXZ9MR02NPAK9VHW","player 1","01HN8VX08G3BGCG1QZ1G1QV9TR","experiment2-interactive"
"449","2 squr  2 rabs",1706475605212,3,"01HN8XNKE07XKJN0YY49J0E8SH","01HN8XKYCRWY4GE14QYAECW0NJ","player 3","01HN8VX08G3BGCG1QZ1G1QV9TR","experiment2-interactive"
"450","2 rab 1 squ",1706475611972,3,"01HN8XGVZ8EXZ9MR02NPAK9VHW","01HN8XNKE07XKJN0YY49J0E8SH","player 4","01HN8VX08G3BGCG1QZ1G1QV9TR","experiment2-interactive"
"451","3 rab 1 aqu",1706475646642,4,"01HN8XJ3Q1K9DMP9JDZH54XQC5","01HN8XNKE07XKJN0YY49J0E8SH","player 4","01HN8VX08G3BGCG1QZ1G1QV9TR","experiment2-interactive"
"452","One rabbit one squirrel",1706475651734,4,"01HN8XKYCRWY4GE14QYAECW0NJ","01HN8XGVZ8EXZ9MR02NPAK9VHW","player 1","01HN8VX08G3BGCG1QZ1G1QV9TR","experiment2-interactive"
"453","1 squirrel, 1 rabbit",1706475651862,4,"01HN8XNKE07XKJN0YY49J0E8SH","01HN8XJ3Q1K9DMP9JDZH54XQC5","player 2","01HN8VX08G3BGCG1QZ1G1QV9TR","experiment2-interactive"
"454","2 squr 2 rabs",1706475656176,4,"01HN8XGVZ8EXZ9MR02NPAK9VHW","01HN8XKYCRWY4GE14QYAECW0NJ","player 3","01HN8VX08G3BGCG1QZ1G1QV9TR","experiment2-interactive"
"455","75% rabbits",1706475701683,5,"01HN8XKYCRWY4GE14QYAECW0NJ","01HN8XNKE07XKJN0YY49J0E8SH","player 4","01HN8VX08G3BGCG1QZ1G1QV9TR","experiment2-interactive"
"456","One rabbit one squirrel",1706475705354,5,"01HN8XNKE07XKJN0YY49J0E8SH","01HN8XGVZ8EXZ9MR02NPAK9VHW","player 1","01HN8VX08G3BGCG1QZ1G1QV9TR","experiment2-interactive"
"457","2 squr 2 rabs",1706475705546,5,"01HN8XJ3Q1K9DMP9JDZH54XQC5","01HN8XKYCRWY4GE14QYAECW0NJ","player 3","01HN8VX08G3BGCG1QZ1G1QV9TR","experiment2-interactive"
"458","1 squirrel, 1 rabbit",1706475707772,5,"01HN8XGVZ8EXZ9MR02NPAK9VHW","01HN8XJ3Q1K9DMP9JDZH54XQC5","player 2","01HN8VX08G3BGCG1QZ1G1QV9TR","experiment2-interactive"
"459","3 rabbits",1706475752486,6,"01HN8XGVZ8EXZ9MR02NPAK9VHW","01HN8XNKE07XKJN0YY49J0E8SH","player 4","01HN8VX08G3BGCG1QZ1G1QV9TR","experiment2-interactive"
"460","1 squirrel, 1 rabbit",1706475755075,6,"01HN8XKYCRWY4GE14QYAECW0NJ","01HN8XJ3Q1K9DMP9JDZH54XQC5","player 2","01HN8VX08G3BGCG1QZ1G1QV9TR","experiment2-interactive"
"461","2 squr 2 rabs",1706475762828,6,"01HN8XNKE07XKJN0YY49J0E8SH","01HN8XKYCRWY4GE14QYAECW0NJ","player 3","01HN8VX08G3BGCG1QZ1G1QV9TR","experiment2-interactive"
"462","One rabbit one squirrel",1706475765173,6,"01HN8XJ3Q1K9DMP9JDZH54XQC5","01HN8XGVZ8EXZ9MR02NPAK9VHW","player 1","01HN8VX08G3BGCG1QZ1G1QV9TR","experiment2-interactive"
"463","1 squirrel, 1 rabbit",1706475800159,7,"01HN8XNKE07XKJN0YY49J0E8SH","01HN8XJ3Q1K9DMP9JDZH54XQC5","player 2","01HN8VX08G3BGCG1QZ1G1QV9TR","experiment2-interactive"
"464","3 rabbits, 1 squirrel",1706475800727,7,"01HN8XJ3Q1K9DMP9JDZH54XQC5","01HN8XNKE07XKJN0YY49J0E8SH","player 4","01HN8VX08G3BGCG1QZ1G1QV9TR","experiment2-interactive"
"465","One rabbit one squirrel",1706475800992,7,"01HN8XKYCRWY4GE14QYAECW0NJ","01HN8XGVZ8EXZ9MR02NPAK9VHW","player 1","01HN8VX08G3BGCG1QZ1G1QV9TR","experiment2-interactive"
"466","2 rabs 2 squr",1706475804653,7,"01HN8XGVZ8EXZ9MR02NPAK9VHW","01HN8XKYCRWY4GE14QYAECW0NJ","player 3","01HN8VX08G3BGCG1QZ1G1QV9TR","experiment2-interactive"
"467","3 rabs 1 squr",1706475840131,8,"01HN8XKYCRWY4GE14QYAECW0NJ","01HN8XNKE07XKJN0YY49J0E8SH","player 4","01HN8VX08G3BGCG1QZ1G1QV9TR","experiment2-interactive"
"468","One rabbit one squirrel",1706475841867,8,"01HN8XNKE07XKJN0YY49J0E8SH","01HN8XGVZ8EXZ9MR02NPAK9VHW","player 1","01HN8VX08G3BGCG1QZ1G1QV9TR","experiment2-interactive"
"469","2 squr 2 rabs",1706475842243,8,"01HN8XJ3Q1K9DMP9JDZH54XQC5","01HN8XKYCRWY4GE14QYAECW0NJ","player 3","01HN8VX08G3BGCG1QZ1G1QV9TR","experiment2-interactive"
"470","1 squirrel,, 1 rabbit",1706475844667,8,"01HN8XGVZ8EXZ9MR02NPAK9VHW","01HN8XJ3Q1K9DMP9JDZH54XQC5","player 2","01HN8VX08G3BGCG1QZ1G1QV9TR","experiment2-interactive"
"471","2 squr 2 rabs",1706475891772,9,"01HN8XNKE07XKJN0YY49J0E8SH","01HN8XKYCRWY4GE14QYAECW0NJ","player 3","01HN8VX08G3BGCG1QZ1G1QV9TR","experiment2-interactive"
"472","One rabbit one squirrel",1706475895524,9,"01HN8XJ3Q1K9DMP9JDZH54XQC5","01HN8XGVZ8EXZ9MR02NPAK9VHW","player 1","01HN8VX08G3BGCG1QZ1G1QV9TR","experiment2-interactive"
"473","1 sq, 1 rab",1706475895654,9,"01HN8XKYCRWY4GE14QYAECW0NJ","01HN8XJ3Q1K9DMP9JDZH54XQC5","player 2","01HN8VX08G3BGCG1QZ1G1QV9TR","experiment2-interactive"
"474","three rabbits",1706475896494,9,"01HN8XGVZ8EXZ9MR02NPAK9VHW","01HN8XNKE07XKJN0YY49J0E8SH","player 4","01HN8VX08G3BGCG1QZ1G1QV9TR","experiment2-interactive"
"475","no animals",1706475502226,1,"01HN8XK0YC2CZN2AENP6GJPBMB","01HN8XNM32023E8A39GS8N4ABK","player 3","01HN8VX10DM71P18HQC5PCPPVZ","experiment2-interactive"
"476","hii see 2 rabbits and  squirrel",1706475506548,1,"01HN8XKKDAVATMKFYP9KRHXY4W","01HN8XNN273YFEVX1WGXP1CTJ7","player 4","01HN8VX10DM71P18HQC5PCPPVZ","experiment2-interactive"
"477","I don't see any rabbits or squirrels",1706475506796,1,"01HN8XNN273YFEVX1WGXP1CTJ7","01HN8XKKDAVATMKFYP9KRHXY4W","player 2","01HN8VX10DM71P18HQC5PCPPVZ","experiment2-interactive"
"478","5 rabbits 2 squirrels",1706475518955,1,"01HN8XNM32023E8A39GS8N4ABK","01HN8XK0YC2CZN2AENP6GJPBMB","player 1","01HN8VX10DM71P18HQC5PCPPVZ","experiment2-interactive"
"479","I don't see any squirrels or rabbits",1706475561880,2,"01HN8XK0YC2CZN2AENP6GJPBMB","01HN8XKKDAVATMKFYP9KRHXY4W","player 2","01HN8VX10DM71P18HQC5PCPPVZ","experiment2-interactive"
"480","hi i see 2 rabbits and 1 squirrel",1706475563332,2,"01HN8XNM32023E8A39GS8N4ABK","01HN8XNN273YFEVX1WGXP1CTJ7","player 4","01HN8VX10DM71P18HQC5PCPPVZ","experiment2-interactive"
"481","5 rabbits 2 squirrels",1706475571778,2,"01HN8XNN273YFEVX1WGXP1CTJ7","01HN8XK0YC2CZN2AENP6GJPBMB","player 1","01HN8VX10DM71P18HQC5PCPPVZ","experiment2-interactive"
"482","no animals",1706475569590,2,"01HN8XKKDAVATMKFYP9KRHXY4W","01HN8XNM32023E8A39GS8N4ABK","player 3","01HN8VX10DM71P18HQC5PCPPVZ","experiment2-interactive"
"483","No animals",1706475601442,3,"01HN8XNM32023E8A39GS8N4ABK","01HN8XKKDAVATMKFYP9KRHXY4W","player 2","01HN8VX10DM71P18HQC5PCPPVZ","experiment2-interactive"
"484","none",1706475603957,3,"01HN8XNN273YFEVX1WGXP1CTJ7","01HN8XNM32023E8A39GS8N4ABK","player 3","01HN8VX10DM71P18HQC5PCPPVZ","experiment2-interactive"
"485","5 rabbits 2 squirrels",1706475621882,3,"01HN8XKKDAVATMKFYP9KRHXY4W","01HN8XK0YC2CZN2AENP6GJPBMB","player 1","01HN8VX10DM71P18HQC5PCPPVZ","experiment2-interactive"
"486","hi i see 2 rabbits and 1 squirrel",1706475622374,3,"01HN8XK0YC2CZN2AENP6GJPBMB","01HN8XNN273YFEVX1WGXP1CTJ7","player 4","01HN8VX10DM71P18HQC5PCPPVZ","experiment2-interactive"
"487","No animals",1706475656240,4,"01HN8XNN273YFEVX1WGXP1CTJ7","01HN8XKKDAVATMKFYP9KRHXY4W","player 2","01HN8VX10DM71P18HQC5PCPPVZ","experiment2-interactive"
"488","none",1706475656691,4,"01HN8XK0YC2CZN2AENP6GJPBMB","01HN8XNM32023E8A39GS8N4ABK","player 3","01HN8VX10DM71P18HQC5PCPPVZ","experiment2-interactive"
"489","5 rabbits, 2 squirrels",1706475667906,4,"01HN8XNM32023E8A39GS8N4ABK","01HN8XK0YC2CZN2AENP6GJPBMB","player 1","01HN8VX10DM71P18HQC5PCPPVZ","experiment2-interactive"
"490","hi i see 2 rabbits and 1 squirrel",1706475668372,4,"01HN8XKKDAVATMKFYP9KRHXY4W","01HN8XNN273YFEVX1WGXP1CTJ7","player 4","01HN8VX10DM71P18HQC5PCPPVZ","experiment2-interactive"
"491","none",1706475698753,5,"01HN8XKKDAVATMKFYP9KRHXY4W","01HN8XNM32023E8A39GS8N4ABK","player 3","01HN8VX10DM71P18HQC5PCPPVZ","experiment2-interactive"
"492","No animals",1706475700095,5,"01HN8XK0YC2CZN2AENP6GJPBMB","01HN8XKKDAVATMKFYP9KRHXY4W","player 2","01HN8VX10DM71P18HQC5PCPPVZ","experiment2-interactive"
"493","5 rabbits 2 squirrels",1706475708626,5,"01HN8XNN273YFEVX1WGXP1CTJ7","01HN8XK0YC2CZN2AENP6GJPBMB","player 1","01HN8VX10DM71P18HQC5PCPPVZ","experiment2-interactive"
"494","hi i see 2 rabbits and 1 squirrel",1706475710312,5,"01HN8XNM32023E8A39GS8N4ABK","01HN8XNN273YFEVX1WGXP1CTJ7","player 4","01HN8VX10DM71P18HQC5PCPPVZ","experiment2-interactive"
"495","none",1706475741552,6,"01HN8XNN273YFEVX1WGXP1CTJ7","01HN8XNM32023E8A39GS8N4ABK","player 3","01HN8VX10DM71P18HQC5PCPPVZ","experiment2-interactive"
"496","No animals",1706475747416,6,"01HN8XNM32023E8A39GS8N4ABK","01HN8XKKDAVATMKFYP9KRHXY4W","player 2","01HN8VX10DM71P18HQC5PCPPVZ","experiment2-interactive"
"497","hi i see 2 rabbits and 1 squirrel",1706475749821,6,"01HN8XK0YC2CZN2AENP6GJPBMB","01HN8XNN273YFEVX1WGXP1CTJ7","player 4","01HN8VX10DM71P18HQC5PCPPVZ","experiment2-interactive"
"498","5 rabbits 2 squirrels",1706475755722,6,"01HN8XKKDAVATMKFYP9KRHXY4W","01HN8XK0YC2CZN2AENP6GJPBMB","player 1","01HN8VX10DM71P18HQC5PCPPVZ","experiment2-interactive"
"499","No animals",1706475780081,7,"01HN8XNN273YFEVX1WGXP1CTJ7","01HN8XKKDAVATMKFYP9KRHXY4W","player 2","01HN8VX10DM71P18HQC5PCPPVZ","experiment2-interactive"
"500","none",1706475781263,7,"01HN8XK0YC2CZN2AENP6GJPBMB","01HN8XNM32023E8A39GS8N4ABK","player 3","01HN8VX10DM71P18HQC5PCPPVZ","experiment2-interactive"
"501","hi 2 rabbits 1 squirrel",1706475790029,7,"01HN8XKKDAVATMKFYP9KRHXY4W","01HN8XNN273YFEVX1WGXP1CTJ7","player 4","01HN8VX10DM71P18HQC5PCPPVZ","experiment2-interactive"
"502","5 rabbits 2 squirrels",1706475803562,7,"01HN8XNM32023E8A39GS8N4ABK","01HN8XK0YC2CZN2AENP6GJPBMB","player 1","01HN8VX10DM71P18HQC5PCPPVZ","experiment2-interactive"
"503","No animals",1706475826787,8,"01HN8XK0YC2CZN2AENP6GJPBMB","01HN8XKKDAVATMKFYP9KRHXY4W","player 2","01HN8VX10DM71P18HQC5PCPPVZ","experiment2-interactive"
"504","none",1706475828005,8,"01HN8XKKDAVATMKFYP9KRHXY4W","01HN8XNM32023E8A39GS8N4ABK","player 3","01HN8VX10DM71P18HQC5PCPPVZ","experiment2-interactive"
"505","5 rabbits 2 squirrels",1706475843242,8,"01HN8XNN273YFEVX1WGXP1CTJ7","01HN8XK0YC2CZN2AENP6GJPBMB","player 1","01HN8VX10DM71P18HQC5PCPPVZ","experiment2-interactive"
"506","hi 2 rabbits 1 squirrel",1706475839263,8,"01HN8XNM32023E8A39GS8N4ABK","01HN8XNN273YFEVX1WGXP1CTJ7","player 4","01HN8VX10DM71P18HQC5PCPPVZ","experiment2-interactive"
"507","No animals",1706475877765,9,"01HN8XNM32023E8A39GS8N4ABK","01HN8XKKDAVATMKFYP9KRHXY4W","player 2","01HN8VX10DM71P18HQC5PCPPVZ","experiment2-interactive"
"508","none",1706475879297,9,"01HN8XNN273YFEVX1WGXP1CTJ7","01HN8XNM32023E8A39GS8N4ABK","player 3","01HN8VX10DM71P18HQC5PCPPVZ","experiment2-interactive"
"509","5 rabbits 2 squirrels",1706475886347,9,"01HN8XKKDAVATMKFYP9KRHXY4W","01HN8XK0YC2CZN2AENP6GJPBMB","player 1","01HN8VX10DM71P18HQC5PCPPVZ","experiment2-interactive"
"510","2 rabbits 1squirrel",1706475884020,9,"01HN8XK0YC2CZN2AENP6GJPBMB","01HN8XNN273YFEVX1WGXP1CTJ7","player 4","01HN8VX10DM71P18HQC5PCPPVZ","experiment2-interactive"
"511","I see 1 rabbit",1706475526449,1,"01HN8XP6QZCXTQP4A4Z4V54HRA","01HN8XSCCKGWGQAZPCX14WED2T","player 4","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"512","Hello, I see 3 rabbits, 2 squirrels outside my window.",1706475530987,1,"01HN8XMYPQK4WSTV29KF24XS1S","01HN8XQ7A7H9TK1J7V2A42X3HX","player 3","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"513","4 squirrels, 4 rabbits",1706475529392,1,"01HN8XSCCKGWGQAZPCX14WED2T","01HN8XP6QZCXTQP4A4Z4V54HRA","player 2","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"514","6 rabbits",1706475517123,1,"01HN8XQ7A7H9TK1J7V2A42X3HX","01HN8XMYPQK4WSTV29KF24XS1S","player 1","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"515","1 rabbit",1706475578999,2,"01HN8XQ7A7H9TK1J7V2A42X3HX","01HN8XSCCKGWGQAZPCX14WED2T","player 4","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"516","I see 3 rabbits, 2 squirrels",1706475581771,2,"01HN8XP6QZCXTQP4A4Z4V54HRA","01HN8XQ7A7H9TK1J7V2A42X3HX","player 3","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"517","6 rabbits outside my window",1706475575929,2,"01HN8XSCCKGWGQAZPCX14WED2T","01HN8XMYPQK4WSTV29KF24XS1S","player 1","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"518","4rabbits, 4 squirrels",1706475592509,2,"01HN8XMYPQK4WSTV29KF24XS1S","01HN8XP6QZCXTQP4A4Z4V54HRA","player 2","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"519","Okay 66%?",1706475604475,2,"01HN8XP6QZCXTQP4A4Z4V54HRA","01HN8XQ7A7H9TK1J7V2A42X3HX","player 3","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"520","3 rabbits, 2 squirrels",1706475620979,3,"01HN8XSCCKGWGQAZPCX14WED2T","01HN8XQ7A7H9TK1J7V2A42X3HX","player 3","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"521","1 rabbit",1706475622622,3,"01HN8XMYPQK4WSTV29KF24XS1S","01HN8XSCCKGWGQAZPCX14WED2T","player 4","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"522","I see 4 rabbits, 4 squirrels",1706475627116,3,"01HN8XQ7A7H9TK1J7V2A42X3HX","01HN8XP6QZCXTQP4A4Z4V54HRA","player 2","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"523","6 rabbits outside my window",1706475612160,3,"01HN8XP6QZCXTQP4A4Z4V54HRA","01HN8XMYPQK4WSTV29KF24XS1S","player 1","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"524","3 rabbits, 2 squirrels",1706475661059,4,"01HN8XMYPQK4WSTV29KF24XS1S","01HN8XQ7A7H9TK1J7V2A42X3HX","player 3","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"525","1 rabbit",1706475662099,4,"01HN8XP6QZCXTQP4A4Z4V54HRA","01HN8XSCCKGWGQAZPCX14WED2T","player 4","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"526","I see 4 rabbits, 4 squirrels",1706475664382,4,"01HN8XSCCKGWGQAZPCX14WED2T","01HN8XP6QZCXTQP4A4Z4V54HRA","player 2","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"527","6 rabbits outside my window",1706475652412,4,"01HN8XQ7A7H9TK1J7V2A42X3HX","01HN8XMYPQK4WSTV29KF24XS1S","player 1","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"528","3 rabbits, 2 squirrels",1706475699859,5,"01HN8XP6QZCXTQP4A4Z4V54HRA","01HN8XQ7A7H9TK1J7V2A42X3HX","player 3","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"529","6 rabbits",1706475682722,5,"01HN8XSCCKGWGQAZPCX14WED2T","01HN8XMYPQK4WSTV29KF24XS1S","player 1","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"530","I see 4 rabbits, 4 squirrels",1706475703598,5,"01HN8XMYPQK4WSTV29KF24XS1S","01HN8XP6QZCXTQP4A4Z4V54HRA","player 2","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"531","1 rabbit",1706475703287,5,"01HN8XQ7A7H9TK1J7V2A42X3HX","01HN8XSCCKGWGQAZPCX14WED2T","player 4","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"532","3 rabbits, 2 squirrels",1706475741171,6,"01HN8XSCCKGWGQAZPCX14WED2T","01HN8XQ7A7H9TK1J7V2A42X3HX","player 3","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"533","1 rabbit",1706475742760,6,"01HN8XMYPQK4WSTV29KF24XS1S","01HN8XSCCKGWGQAZPCX14WED2T","player 4","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"534","I see 4 rabbits 4 squirrels",1706475746004,6,"01HN8XQ7A7H9TK1J7V2A42X3HX","01HN8XP6QZCXTQP4A4Z4V54HRA","player 2","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"535","6 rabbits",1706475731857,6,"01HN8XP6QZCXTQP4A4Z4V54HRA","01HN8XMYPQK4WSTV29KF24XS1S","player 1","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"536","i think its 75% rabbits",1706475755315,6,"01HN8XSCCKGWGQAZPCX14WED2T","01HN8XQ7A7H9TK1J7V2A42X3HX","player 3","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"537","you think?",1706475761507,6,"01HN8XSCCKGWGQAZPCX14WED2T","01HN8XQ7A7H9TK1J7V2A42X3HX","player 3","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"538","3 rabbits, 2 squirrels",1706475784084,7,"01HN8XMYPQK4WSTV29KF24XS1S","01HN8XQ7A7H9TK1J7V2A42X3HX","player 3","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"539","I see 4 rabbits 4 squirrels",1706475782546,7,"01HN8XSCCKGWGQAZPCX14WED2T","01HN8XP6QZCXTQP4A4Z4V54HRA","player 2","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"540","1 rabbit",1706475782635,7,"01HN8XP6QZCXTQP4A4Z4V54HRA","01HN8XSCCKGWGQAZPCX14WED2T","player 4","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"541","6 rabbits",1706475769657,7,"01HN8XQ7A7H9TK1J7V2A42X3HX","01HN8XMYPQK4WSTV29KF24XS1S","player 1","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"542","i think its 70% rabbits overall",1706475789739,7,"01HN8XMYPQK4WSTV29KF24XS1S","01HN8XQ7A7H9TK1J7V2A42X3HX","player 3","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"543","could be 75%",1706475795619,7,"01HN8XMYPQK4WSTV29KF24XS1S","01HN8XQ7A7H9TK1J7V2A42X3HX","player 3","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"544","hmm more rabbits",1706475800346,7,"01HN8XSCCKGWGQAZPCX14WED2T","01HN8XP6QZCXTQP4A4Z4V54HRA","player 2","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"545","i think 70%",1706475787068,7,"01HN8XQ7A7H9TK1J7V2A42X3HX","01HN8XMYPQK4WSTV29KF24XS1S","player 1","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"546","okay",1706475807656,7,"01HN8XP6QZCXTQP4A4Z4V54HRA","01HN8XSCCKGWGQAZPCX14WED2T","player 4","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"547","I see 4 rabbits 4 squirrels",1706475828889,8,"01HN8XMYPQK4WSTV29KF24XS1S","01HN8XP6QZCXTQP4A4Z4V54HRA","player 2","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"548","3 rabbits, 2 squirrels",1706475832955,8,"01HN8XP6QZCXTQP4A4Z4V54HRA","01HN8XQ7A7H9TK1J7V2A42X3HX","player 3","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"549","I see 1 rabbit",1706475831063,8,"01HN8XQ7A7H9TK1J7V2A42X3HX","01HN8XSCCKGWGQAZPCX14WED2T","player 4","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"550","6 rabbits",1706475817086,8,"01HN8XSCCKGWGQAZPCX14WED2T","01HN8XMYPQK4WSTV29KF24XS1S","player 1","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"551","i think its 75% rabbits",1706475839083,8,"01HN8XP6QZCXTQP4A4Z4V54HRA","01HN8XQ7A7H9TK1J7V2A42X3HX","player 3","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
"552","you think?",1706475840571,8,"01HN8XP6QZCXTQP4A4Z4V54HRA","01HN8XQ7A7H9TK1J7V2A42X3HX","player 3","01HN8VX1HCSAP086BM59CBAXNC","experiment2-interactive"
