,...1, Coding ,text,time,round,recipient,sender.id,sender.name,groupID,treatmentName
1300,1350, n ,i have 3 rabbits and 3 squirrels,1710000000000,4,01HVSF3KYERSN69PV43NX1AEAW,01HVSF4FG5115CR21KHSXXP800,player 3,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1301,1351, n ,I see 4 squirrels and 2 rabbits,1710000000000,4,01HVSF4FG5115CR21KHSXXP800,01HVSF3KYERSN69PV43NX1AEAW,player 1,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1302,1352, n ,Hey! I see 4 squirrels,1710000000000,5,01HVSF3KYERSN69PV43NX1AEAW,01HVSF413Y8RYW2WXZWJD13NX9,player 2,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1303,1353, n ,3 rabbits 3 squirrels,1710000000000,5,01HVSF413Y8RYW2WXZWJD13NX9,01HVSF4FG5115CR21KHSXXP800,player 3,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1304,1354, n ,I see 4 squirrels and 3 rabbits,1710000000000,5,01HVSF4KC2W0X5KTPPJSTBZDA9,01HVSF3KYERSN69PV43NX1AEAW,player 1,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1305,1355, n ,Hey! I see 4 squirrels,1710000000000,6,01HVSF4FG5115CR21KHSXXP800,01HVSF413Y8RYW2WXZWJD13NX9,player 2,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1306,1356, n ,I see 4 squirrels and 3 rabbits,1710000000000,6,01HVSF413Y8RYW2WXZWJD13NX9,01HVSF3KYERSN69PV43NX1AEAW,player 1,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1307,1357, n ,3 rabbits and 3 squirrels,1710000000000,6,01HVSF4KC2W0X5KTPPJSTBZDA9,01HVSF4FG5115CR21KHSXXP800,player 3,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1308,1358, n ,Hey! I see 4 squirrels,1710000000000,7,01HVSF4KC2W0X5KTPPJSTBZDA9,01HVSF413Y8RYW2WXZWJD13NX9,player 2,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1309,1359, n ,I see 4 squirrels and 3 rabbits,1710000000000,7,01HVSF4FG5115CR21KHSXXP800,01HVSF3KYERSN69PV43NX1AEAW,player 1,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1310,1360, n ,3 rabbits 3 squirrels,1710000000000,7,01HVSF3KYERSN69PV43NX1AEAW,01HVSF4FG5115CR21KHSXXP800,player 3,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1311,1361, n ,I see 4 squirrels and 3 rabbits,1710000000000,8,01HVSF4KC2W0X5KTPPJSTBZDA9,01HVSF3KYERSN69PV43NX1AEAW,player 1,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1312,1362, n ,Hey! I see 4 squirrels,1710000000000,8,01HVSF3KYERSN69PV43NX1AEAW,01HVSF413Y8RYW2WXZWJD13NX9,player 2,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1313,1363, n ,3 squirrels 3 rabbits,1710000000000,8,01HVSF413Y8RYW2WXZWJD13NX9,01HVSF4FG5115CR21KHSXXP800,player 3,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1314,1364, n ,I see 4 squirrels and 3 rabbits,1710000000000,9,01HVSF413Y8RYW2WXZWJD13NX9,01HVSF3KYERSN69PV43NX1AEAW,player 1,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1315,1365, n ,3 rabbits 3 squirrels,1710000000000,9,01HVSF4KC2W0X5KTPPJSTBZDA9,01HVSF4FG5115CR21KHSXXP800,player 3,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1316,1366, n ,Hey! I see 4 squirrels,1710000000000,9,01HVSF4FG5115CR21KHSXXP800,01HVSF413Y8RYW2WXZWJD13NX9,player 2,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1317,1367, n ,I see 4 squirrels and 3 rabbits,1710000000000,10,01HVSF4FG5115CR21KHSXXP800,01HVSF3KYERSN69PV43NX1AEAW,player 1,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1318,1368, n ,Hey! I see 4 squirrels,1710000000000,10,01HVSF4KC2W0X5KTPPJSTBZDA9,01HVSF413Y8RYW2WXZWJD13NX9,player 2,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1319,1369, n ,3 bunnies 3 squirrels,1710000000000,10,01HVSF3KYERSN69PV43NX1AEAW,01HVSF4FG5115CR21KHSXXP800,player 3,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1320,1370, n ,I see 4 squirrels and 3 rabbits,1710000000000,11,01HVSF4KC2W0X5KTPPJSTBZDA9,01HVSF3KYERSN69PV43NX1AEAW,player 1,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1321,1371, n ,3 squirrels and 3 rabbits,1710000000000,11,01HVSF413Y8RYW2WXZWJD13NX9,01HVSF4FG5115CR21KHSXXP800,player 3,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1322,1372, n ,Hey! I see 4 squirrels,1710000000000,11,01HVSF3KYERSN69PV43NX1AEAW,01HVSF413Y8RYW2WXZWJD13NX9,player 2,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1323,1373, n ,Hey! I see 4 squirrels,1710000000000,12,01HVSF4FG5115CR21KHSXXP800,01HVSF413Y8RYW2WXZWJD13NX9,player 2,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1324,1374, n ,I see 4 squirrels and 3 rabbits,1710000000000,12,01HVSF413Y8RYW2WXZWJD13NX9,01HVSF3KYERSN69PV43NX1AEAW,player 1,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1325,1375, n ,3 rabbits 3 squirrels,1710000000000,12,01HVSF4KC2W0X5KTPPJSTBZDA9,01HVSF4FG5115CR21KHSXXP800,player 3,01HVSF0AD9V9MBS1TAMBE2P58A,rerun-interactive-0.3
1326,1376, n ,I see two squirrels and two rabbits,1710000000000,1,01HVSF489A7BHRYXAE3RYS8FSS,01HVSF3PF1WWE50R02JNGHETVC,player 2,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1327,1377, nc ,I can see one rabbit and 3 squirrels! :),1710000000000,1,01HVSF2WDSA34YG0EDJGX4DC53,01HVSF3Z6QDXV3T9Y2XSDN1KG0,player 3,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1328,1378, n ,I see 5 squirrels and 1 rabbit.,1710000000000,1,01HVSF3PF1WWE50R02JNGHETVC,01HVSF489A7BHRYXAE3RYS8FSS,player 4,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1329,1379, n ,I can see 2 rabbits and 4 squirrels,1710000000000,1,01HVSF3Z6QDXV3T9Y2XSDN1KG0,01HVSF2WDSA34YG0EDJGX4DC53,player 1,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1330,1380, n ,so between us we see 7 squirrels and 3 rabbits,1710000000000,1,01HVSF489A7BHRYXAE3RYS8FSS,01HVSF3PF1WWE50R02JNGHETVC,player 2,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1331,1381, d ,So that's several more squirrels in the neighborhood.,1710000000000,1,01HVSF3PF1WWE50R02JNGHETVC,01HVSF489A7BHRYXAE3RYS8FSS,player 4,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1332,1382, n ,i see 2 rabbits and 4 squirrels,1710000000000,2,01HVSF489A7BHRYXAE3RYS8FSS,01HVSF2WDSA34YG0EDJGX4DC53,player 1,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1333,1383, nc ,Hi there! I see 4 squirrels and 1 rabbit.,1710000000000,2,01HVSF3Z6QDXV3T9Y2XSDN1KG0,01HVSF489A7BHRYXAE3RYS8FSS,player 4,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1334,1384, d ,A lot more squirrels around here!,1710000000000,2,01HVSF3Z6QDXV3T9Y2XSDN1KG0,01HVSF489A7BHRYXAE3RYS8FSS,player 4,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1335,1385, n ,Ive got one rabbit and 3 squirrels,1710000000000,2,01HVSF3PF1WWE50R02JNGHETVC,01HVSF3Z6QDXV3T9Y2XSDN1KG0,player 3,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1336,1386, n ,2 rabbits and 4 squirrels,1710000000000,3,01HVSF3PF1WWE50R02JNGHETVC,01HVSF2WDSA34YG0EDJGX4DC53,player 1,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1337,1387, n ,one rabbit and 3 squirrels here!,1710000000000,3,01HVSF489A7BHRYXAE3RYS8FSS,01HVSF3Z6QDXV3T9Y2XSDN1KG0,player 3,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1338,1388, nm ,Hi! I see 5 squirrels and 1 rabbit. How about you?,1710000000000,3,01HVSF2WDSA34YG0EDJGX4DC53,01HVSF489A7BHRYXAE3RYS8FSS,player 4,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1339,1389, n ,1 rabbit 3 squirrels!,1710000000000,4,01HVSF2WDSA34YG0EDJGX4DC53,01HVSF3Z6QDXV3T9Y2XSDN1KG0,player 3,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1340,1390, n ,i see 2 rabbits and 4 squirrels,1710000000000,4,01HVSF3Z6QDXV3T9Y2XSDN1KG0,01HVSF2WDSA34YG0EDJGX4DC53,player 1,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1341,1391, n ,Hi! I see 5 squirrels and 1 rabbit.,1710000000000,4,01HVSF3PF1WWE50R02JNGHETVC,01HVSF489A7BHRYXAE3RYS8FSS,player 4,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1342,1392, n ,One rabbit 3 squirrels here,1710000000000,5,01HVSF3PF1WWE50R02JNGHETVC,01HVSF3Z6QDXV3T9Y2XSDN1KG0,player 3,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1343,1393, n ,Hi! I see 5 squirrels and 1 rabbit.,1710000000000,5,01HVSF3Z6QDXV3T9Y2XSDN1KG0,01HVSF489A7BHRYXAE3RYS8FSS,player 4,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1344,1394, n ,2 rabbits and 4 squirrels,1710000000000,5,01HVSF489A7BHRYXAE3RYS8FSS,01HVSF2WDSA34YG0EDJGX4DC53,player 1,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1345,1395, n ,One rabbit 3 squirrels here,1710000000000,6,01HVSF489A7BHRYXAE3RYS8FSS,01HVSF3Z6QDXV3T9Y2XSDN1KG0,player 3,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1346,1396, n ,Hi! I see 5 squirrels and 1 rabbit.,1710000000000,6,01HVSF2WDSA34YG0EDJGX4DC53,01HVSF489A7BHRYXAE3RYS8FSS,player 4,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1347,1397, n ,2 rabbits and 4 squirrels,1710000000000,6,01HVSF3PF1WWE50R02JNGHETVC,01HVSF2WDSA34YG0EDJGX4DC53,player 1,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1348,1398, n ,One rabbit 3 squirrels here,1710000000000,7,01HVSF2WDSA34YG0EDJGX4DC53,01HVSF3Z6QDXV3T9Y2XSDN1KG0,player 3,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1349,1399, n ,Hi! I see 5 squirrels and 1 rabbit.,1710000000000,7,01HVSF3PF1WWE50R02JNGHETVC,01HVSF489A7BHRYXAE3RYS8FSS,player 4,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1350,1400, n ,hi 2 rabbits and 4 squirrels,1710000000000,7,01HVSF3Z6QDXV3T9Y2XSDN1KG0,01HVSF2WDSA34YG0EDJGX4DC53,player 1,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1351,1401, n ,One rabbit 3 squirrels here,1710000000000,8,01HVSF3PF1WWE50R02JNGHETVC,01HVSF3Z6QDXV3T9Y2XSDN1KG0,player 3,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1352,1402, n ,Hi! I see 5 squirrels and 1 rabbit.,1710000000000,8,01HVSF3Z6QDXV3T9Y2XSDN1KG0,01HVSF489A7BHRYXAE3RYS8FSS,player 4,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1353,1403, n ,2 rabbits and 4 squirrels,1710000000000,8,01HVSF489A7BHRYXAE3RYS8FSS,01HVSF2WDSA34YG0EDJGX4DC53,player 1,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1354,1404, n ,One rabbit 3 squirrels here,1710000000000,9,01HVSF489A7BHRYXAE3RYS8FSS,01HVSF3Z6QDXV3T9Y2XSDN1KG0,player 3,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1355,1405, n ,Hi! I see 5 squirrels and 1 rabbit.,1710000000000,9,01HVSF2WDSA34YG0EDJGX4DC53,01HVSF489A7BHRYXAE3RYS8FSS,player 4,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1356,1406, n ,2 rabbits and 4 squirrels,1710000000000,9,01HVSF3PF1WWE50R02JNGHETVC,01HVSF2WDSA34YG0EDJGX4DC53,player 1,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1357,1407, n ,One rabbit 3 squirrels here,1710000000000,10,01HVSF2WDSA34YG0EDJGX4DC53,01HVSF3Z6QDXV3T9Y2XSDN1KG0,player 3,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1358,1408, n ,Hi! I see 5 squirrels and 1 rabbit.,1710000000000,10,01HVSF3PF1WWE50R02JNGHETVC,01HVSF489A7BHRYXAE3RYS8FSS,player 4,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1359,1409, n ,2 rabbits and 4 squirrels,1710000000000,10,01HVSF3Z6QDXV3T9Y2XSDN1KG0,01HVSF2WDSA34YG0EDJGX4DC53,player 1,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1360,1410, n ,Hi! I see 5 squirrels and 1 rabbit.,1710000000000,11,01HVSF3Z6QDXV3T9Y2XSDN1KG0,01HVSF489A7BHRYXAE3RYS8FSS,player 4,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1361,1411, n ,One rabbit 3 squirrels here,1710000000000,11,01HVSF3PF1WWE50R02JNGHETVC,01HVSF3Z6QDXV3T9Y2XSDN1KG0,player 3,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1362,1412, n ,2 rabbits 4 squirrels,1710000000000,11,01HVSF489A7BHRYXAE3RYS8FSS,01HVSF2WDSA34YG0EDJGX4DC53,player 1,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1363,1413, n ,One rabbit 3 squirrels here,1710000000000,12,01HVSF489A7BHRYXAE3RYS8FSS,01HVSF3Z6QDXV3T9Y2XSDN1KG0,player 3,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1364,1414, n ,Hi! I see 5 squirrels and 1 rabbit.,1710000000000,12,01HVSF2WDSA34YG0EDJGX4DC53,01HVSF489A7BHRYXAE3RYS8FSS,player 4,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1365,1415, n ,2 rabbits 4 squirrels,1710000000000,12,01HVSF3PF1WWE50R02JNGHETVC,01HVSF2WDSA34YG0EDJGX4DC53,player 1,01HVSF0B04RHY4EATK20WG6Z02,rerun-interactive-0.3
1366,1580, n ,I see two rabbits.,1710000000000,1,01HVSWTJMXWEQ7JC702GAS96YS,01HVSWY9WPKEZPEXSG7Y477TND,player 4,01HVSTTZE2ENNPZF192D7TBY4E,rerun-interactive- 0.7
1367,1581, n ,I see 4 rabbits and 1 squirrel,1710000000000,1,01HVSWV3X2J81HD5P7DRQXZBT9,01HVSWJQGKKA6BXZ65B29H1D8T,player 1,01HVSTTZE2ENNPZF192D7TBY4E,rerun-interactive- 0.7
1368,1582, n ,I see four rabbits,1710000000000,1,01HVSWY9WPKEZPEXSG7Y477TND,01HVSWTJMXWEQ7JC702GAS96YS,player 2,01HVSTTZE2ENNPZF192D7TBY4E,rerun-interactive- 0.7
1369,1583, n ,Four rabbits,1710000000000,2,01HVSWJQGKKA6BXZ65B29H1D8T,01HVSWTJMXWEQ7JC702GAS96YS,player 2,01HVSTTZE2ENNPZF192D7TBY4E,rerun-interactive- 0.7
1370,1584, n ,I see 4 rabbits and 1 squirrel,1710000000000,2,01HVSWY9WPKEZPEXSG7Y477TND,01HVSWJQGKKA6BXZ65B29H1D8T,player 1,01HVSTTZE2ENNPZF192D7TBY4E,rerun-interactive- 0.7
1371,1585, n ,I see four rabbits and five squirrels.,1710000000000,2,01HVSWTJMXWEQ7JC702GAS96YS,01HVSWV3X2J81HD5P7DRQXZBT9,player 3,01HVSTTZE2ENNPZF192D7TBY4E,rerun-interactive- 0.7
1372,1586, n ,Four rabbits,1710000000000,3,01HVSWV3X2J81HD5P7DRQXZBT9,01HVSWTJMXWEQ7JC702GAS96YS,player 2,01HVSTTZE2ENNPZF192D7TBY4E,rerun-interactive- 0.7
1373,1587, n ,I see 4 rabbits and 1 squirrel,1710000000000,3,01HVSWTJMXWEQ7JC702GAS96YS,01HVSWJQGKKA6BXZ65B29H1D8T,player 1,01HVSTTZE2ENNPZF192D7TBY4E,rerun-interactive- 0.7
1374,1588, n ,I see four rabbits and five squirrels.,1710000000000,3,01HVSWY9WPKEZPEXSG7Y477TND,01HVSWV3X2J81HD5P7DRQXZBT9,player 3,01HVSTTZE2ENNPZF192D7TBY4E,rerun-interactive- 0.7
1375,1589, n ,I see 4 rabbits and 1 squirrel,1710000000000,4,01HVSWV3X2J81HD5P7DRQXZBT9,01HVSWJQGKKA6BXZ65B29H1D8T,player 1,01HVSTTZE2ENNPZF192D7TBY4E,rerun-interactive- 0.7
1376,1590, n ,four rabbits five squirrels,1710000000000,4,01HVSWJQGKKA6BXZ65B29H1D8T,01HVSWV3X2J81HD5P7DRQXZBT9,player 3,01HVSTTZE2ENNPZF192D7TBY4E,rerun-interactive- 0.7
1377,1591, n ,Four rabbits still,1710000000000,4,01HVSWY9WPKEZPEXSG7Y477TND,01HVSWTJMXWEQ7JC702GAS96YS,player 2,01HVSTTZE2ENNPZF192D7TBY4E,rerun-interactive- 0.7
1378,1592, n ,fours rabbits five squirrels,1710000000000,5,01HVSWTJMXWEQ7JC702GAS96YS,01HVSWV3X2J81HD5P7DRQXZBT9,player 3,01HVSTTZE2ENNPZF192D7TBY4E,rerun-interactive- 0.7
1379,1593, n ,I see 4 rabbits and 1 squirrel,1710000000000,5,01HVSWY9WPKEZPEXSG7Y477TND,01HVSWJQGKKA6BXZ65B29H1D8T,player 1,01HVSTTZE2ENNPZF192D7TBY4E,rerun-interactive- 0.7
1380,1594, n ,Four rabbits,1710000000000,5,01HVSWJQGKKA6BXZ65B29H1D8T,01HVSWTJMXWEQ7JC702GAS96YS,player 2,01HVSTTZE2ENNPZF192D7TBY4E,rerun-interactive- 0.7
1381,1595, n ,fours rabbits five squirrels,1710000000000,6,01HVSWY9WPKEZPEXSG7Y477TND,01HVSWV3X2J81HD5P7DRQXZBT9,player 3,01HVSTTZE2ENNPZF192D7TBY4E,rerun-interactive- 0.7
1382,1596, n ,Four rabbits,1710000000000,6,01HVSWV3X2J81HD5P7DRQXZBT9,01HVSWTJMXWEQ7JC702GAS96YS,player 2,01HVSTTZE2ENNPZF192D7TBY4E,rerun-interactive- 0.7
1383,1597, n ,I see 4 rabbits and 1 squirrel,1710000000000,6,01HVSWTJMXWEQ7JC702GAS96YS,01HVSWJQGKKA6BXZ65B29H1D8T,player 1,01HVSTTZE2ENNPZF192D7TBY4E,rerun-interactive- 0.7
1384,1598, n ,four rabbits five squirrels,1710000000000,7,01HVSWJQGKKA6BXZ65B29H1D8T,01HVSWV3X2J81HD5P7DRQXZBT9,player 3,01HVSTTZE2ENNPZF192D7TBY4E,rerun-interactive- 0.7
1385,1599, n ,I see 4 rabbits and 1 squirrel,1710000000000,7,01HVSWV3X2J81HD5P7DRQXZBT9,01HVSWJQGKKA6BXZ65B29H1D8T,player 1,01HVSTTZE2ENNPZF192D7TBY4E,rerun-interactive- 0.7
1386,1600, n ,Four rabbits,1710000000000,7,01HVSWY9WPKEZPEXSG7Y477TND,01HVSWTJMXWEQ7JC702GAS96YS,player 2,01HVSTTZE2ENNPZF192D7TBY4E,rerun-interactive- 0.7
1387,1601, n ,Four rabbits,1710000000000,8,01HVSWJQGKKA6BXZ65B29H1D8T,01HVSWTJMXWEQ7JC702GAS96YS,player 2,01HVSTTZE2ENNPZF192D7TBY4E,rerun-interactive- 0.7
1388,1602, n ,four rabbits five squirrels,1710000000000,8,01HVSWTJMXWEQ7JC702GAS96YS,01HVSWV3X2J81HD5P7DRQXZBT9,player 3,01HVSTTZE2ENNPZF192D7TBY4E,rerun-interactive- 0.7
1389,1603, n ,I see 4 rabbits and 1 squirrel,1710000000000,8,01HVSWY9WPKEZPEXSG7Y477TND,01HVSWJQGKKA6BXZ65B29H1D8T,player 1,01HVSTTZE2ENNPZF192D7TBY4E,rerun-interactive- 0.7
1390,1604, n ,Four rabbits,1710000000000,9,01HVSWV3X2J81HD5P7DRQXZBT9,01HVSWTJMXWEQ7JC702GAS96YS,player 2,01HVSTTZE2ENNPZF192D7TBY4E,rerun-interactive- 0.7
1391,1605, n ,four rabbits five squirrels,1710000000000,9,01HVSWY9WPKEZPEXSG7Y477TND,01HVSWV3X2J81HD5P7DRQXZBT9,player 3,01HVSTTZE2ENNPZF192D7TBY4E,rerun-interactive- 0.7
1392,1606, n ,I see 4 rabbits and 1 squirrel,1710000000000,9,01HVSWTJMXWEQ7JC702GAS96YS,01HVSWJQGKKA6BXZ65B29H1D8T,player 1,01HVSTTZE2ENNPZF192D7TBY4E,rerun-interactive- 0.7
1393,1607, n ,Four rabbits,1710000000000,10,01HVSWY9WPKEZPEXSG7Y477TND,01HVSWTJMXWEQ7JC702GAS96YS,player 2,01HVSTTZE2ENNPZF192D7TBY4E,rerun-interactive- 0.7
1394,1608, n ,four rabbits five squirrels,1710000000000,10,01HVSWJQGKKA6BXZ65B29H1D8T,01HVSWV3X2J81HD5P7DRQXZBT9,player 3,01HVSTTZE2ENNPZF192D7TBY4E,rerun-interactive- 0.7
1395,1609, n ,I see 4 rabbits and 1 squirrel,1710000000000,10,01HVSWV3X2J81HD5P7DRQXZBT9,01HVSWJQGKKA6BXZ65B29H1D8T,player 1,01HVSTTZE2ENNPZF192D7TBY4E,rerun-interactive- 0.7
1396,1610, n ,Four rabbits,1710000000000,11,01HVSWJQGKKA6BXZ65B29H1D8T,01HVSWTJMXWEQ7JC702GAS96YS,player 2,01HVSTTZE2ENNPZF192D7TBY4E,rerun-interactive- 0.7
1397,1611, n ,I see 4 rabbits and 1 squirrel,1710000000000,11,01HVSWY9WPKEZPEXSG7Y477TND,01HVSWJQGKKA6BXZ65B29H1D8T,player 1,01HVSTTZE2ENNPZF192D7TBY4E,rerun-interactive- 0.7
1398,1612, n ,four rabbits one squirrel,1710000000000,11,01HVSWTJMXWEQ7JC702GAS96YS,01HVSWV3X2J81HD5P7DRQXZBT9,player 3,01HVSTTZE2ENNPZF192D7TBY4E,rerun-interactive- 0.7
1399,1613, n ,four rabbits five squirrels,1710000000000,11,01HVSWTJMXWEQ7JC702GAS96YS,01HVSWV3X2J81HD5P7DRQXZBT9,player 3,01HVSTTZE2ENNPZF192D7TBY4E,rerun-interactive- 0.7
1400,1614, n ,Four rabbits,1710000000000,12,01HVSWV3X2J81HD5P7DRQXZBT9,01HVSWTJMXWEQ7JC702GAS96YS,player 2,01HVSTTZE2ENNPZF192D7TBY4E,rerun-interactive- 0.7
1401,1615, n ,I see 4 rabbits and 1 squirrel,1710000000000,12,01HVSWTJMXWEQ7JC702GAS96YS,01HVSWJQGKKA6BXZ65B29H1D8T,player 1,01HVSTTZE2ENNPZF192D7TBY4E,rerun-interactive- 0.7
1402,1616, n ,four rabbits five squirrels,1710000000000,12,01HVSWY9WPKEZPEXSG7Y477TND,01HVSWV3X2J81HD5P7DRQXZBT9,player 3,01HVSTTZE2ENNPZF192D7TBY4E,rerun-interactive- 0.7
1403,1617, m ,i have no images showing up,1710000000000,1,01HVSWJXEH6X12PKV75VYGZT0W,01HVSWNFAK2XAAR1FDT7B4WR3S,player 3,01HVSTTZE2ENNPZF192SSV1JAH,rerun-interactive- 0.7
1404,1618, n ,I see 6 rabbits,1710000000000,1,01HVSWTNJ06E39R9J0AFZMG6TZ,01HVSWMFSJ7MSXZ653DT8CFN3X,player 2,01HVSTTZE2ENNPZF192SSV1JAH,rerun-interactive- 0.7
1405,1619, n ,I see two rabbits and one squirrel,1710000000000,1,01HVSWMFSJ7MSXZ653DT8CFN3X,01HVSWTNJ06E39R9J0AFZMG6TZ,player 4,01HVSTTZE2ENNPZF192SSV1JAH,rerun-interactive- 0.7
1406,1620, m? ,is anyone there?,1710000000000,2,01HVSWMFSJ7MSXZ653DT8CFN3X,01HVSWNFAK2XAAR1FDT7B4WR3S,player 3,01HVSTTZE2ENNPZF192SSV1JAH,rerun-interactive- 0.7
1407,1621, n ,I see 2 rabbits and 1 squirrel,1710000000000,2,01HVSWNFAK2XAAR1FDT7B4WR3S,01HVSWTNJ06E39R9J0AFZMG6TZ,player 4,01HVSTTZE2ENNPZF192SSV1JAH,rerun-interactive- 0.7
1408,1622, m ,are you seeing any images?,1710000000000,2,01HVSWMFSJ7MSXZ653DT8CFN3X,01HVSWNFAK2XAAR1FDT7B4WR3S,player 3,01HVSTTZE2ENNPZF192SSV1JAH,rerun-interactive- 0.7
1409,1623, n ,I see 6 rabbits,1710000000000,2,01HVSWJXEH6X12PKV75VYGZT0W,01HVSWMFSJ7MSXZ653DT8CFN3X,player 2,01HVSTTZE2ENNPZF192SSV1JAH,rerun-interactive- 0.7
1410,1624, m ,i have no images,1710000000000,2,01HVSWMFSJ7MSXZ653DT8CFN3X,01HVSWNFAK2XAAR1FDT7B4WR3S,player 3,01HVSTTZE2ENNPZF192SSV1JAH,rerun-interactive- 0.7
1411,1625, m ,just squares,1710000000000,2,01HVSWMFSJ7MSXZ653DT8CFN3X,01HVSWNFAK2XAAR1FDT7B4WR3S,player 3,01HVSTTZE2ENNPZF192SSV1JAH,rerun-interactive- 0.7
1412,1626, m ,my game is broken,1710000000000,3,01HVSWTNJ06E39R9J0AFZMG6TZ,01HVSWNFAK2XAAR1FDT7B4WR3S,player 3,01HVSTTZE2ENNPZF192SSV1JAH,rerun-interactive- 0.7
1413,1627, n ,I see 2 rabbits and 1 squirrel,1710000000000,3,01HVSWJXEH6X12PKV75VYGZT0W,01HVSWTNJ06E39R9J0AFZMG6TZ,player 4,01HVSTTZE2ENNPZF192SSV1JAH,rerun-interactive- 0.7
1414,1628, m ,no images,1710000000000,3,01HVSWTNJ06E39R9J0AFZMG6TZ,01HVSWNFAK2XAAR1FDT7B4WR3S,player 3,01HVSTTZE2ENNPZF192SSV1JAH,rerun-interactive- 0.7
